L1,L2,L3,L4,L5,Label,TitleLv,DescriptionLv,Piezīmes
2,2,4,1,0,EulerCircuits,Eilera cikla eksistence,"Eilera cikls grafā iespējams tad un tikai tad, ja grafs ir sakarīgs un tajā katras virsotnes kārta ir pāra skaitlis. (Eilera ceļš, kuram nav jābeidzas tajā pašā punktā, kur tas sācies, pietiek, lai visu, izņemot divu virsotņu kārtas ir pāra skaitļi.)",
2,2,4,2,0,HamiltonCircuits,Hamiltona cikla eksistence,Daži Hamiltona cikla nepieciešamie nosacījumi. ,
2,2,4,3,0,GraphDecompositionInCircuits,Grafa šķautņu sadalīšana ciklos,"Grafa šķautņu nokrāsošana vairākās krāsās tā, lai katra krāsa veidotu ciklu. ",
2,2,4,4,0,BipartiteGraphsCycles,Divdaļīgi (bipartite) grafi,Divdaļīgo grafu nepieciešamais un pietiekamais nosacījums - grafā nav ciklu ar nepāra garumu.,
2,2,4,5,0,GraphAugmentationWithRestrictions,Uzdevumi par pieaudzēšanu ar ierobežojumiem,"Kāds ir mazākais skaits šķautņu, kas jāpievieno grafam, lai tas kļūtu sakarīgs (vai k-connected - katras divas virsotnes savienotas ar k ceļiem bez kopīgām virsotnēm) vai tajā rastos Eilera cikls. Arī otrādi - kāds mazākais skaits šķautņu, kas jāpārgriež, lai grafā nebūtu nepāra ciklu, lai tas kļūtu divdaļīgs.",
2,2,5,0,0,GraphConnectivity,Sakarīgi grafi un dalīšana sakarīgās komponentēs,"Sakarīgs grafs (*connected graph*), kurā starp katrām divām virsotnēm ir ceļš. ",
2,2,6,0,0,Trees,Koki,"Apgalvojumi par neorientētiem kokiem bez definētas saknes. Sakarīgs grafs bez cikliem satur tieši $m=n-1$ šķautnes (par vienu šķautni mazāk nekā virsotņu). Kokā pārgriežot jebkuru šķautni, rodas divi komponenti (kas arī ir koki, ja vientuļu virsotni arī uzskatām par ""koku"").",
2,2,7,0,0,GraphTraversal,Grafu apstaigāšana,"DFS (*Depth first search* jeb apstaigāšana dziļumā), BFS (*Breadth first search* jeb apstaigāšana platumā), koku un patvaļīgu grafu apstaigāšana.",
2,2,8,0,0,PlanarGraphs,Planārie grafi,"Grafi, kurus var attēlot plaknē bez šķautņu krustošanās. ",
2,2,8,1,0,GraphPlanarityConditions,Planaritātes nosacījumi,"Grafa planaritātes nosacījumi. Planārs grafs nesatur $K_5$ vai $K_{3,3}$ kā apakšgrafus. ",
2,2,8,2,0,EulerFormulaPlanarGraphs,Eilera formula un tās secinājumi,Eilera formula planāriem grafiem: $E = V+F-2$ un tās sekas,
2,2,9,0,0,GraphColoringAndLabeling,Grafa virsotņu vai šķautņu krāsošana vai apzīmēšana,Virsotņu vai šķautņu izkrāsošanas uzdevumi. Ramseja teorija. Simbolu virkņu vai svaru pierakstīšana grafa virsotnēm vai šķautnēm.,
2,2,9,1,0,GraphsWithColoredEdges,Grafi ar krāsainām šķautnēm,"Uzdevumi par pazīstamiem/nepazīstamiem cilvēkiem vai citām situācijām, kur pilna grafa šķautnes izkrāsotas vairākās krāsās. Ramseja teorēma. Ramseja skaitļi pilniem grafiem. Piesātināti grafi. Vispārināti Ramseja skaitļi. Ramseja uzdevumi nepilniem grafiem. ",
2,2,9,2,0,GraphColoredVertices,Grafi ar krāsainām virsotnēm,Grafu virsotņu krāsošana. Četru krāsu teorēmai līdzīgi rezultāti.,
2,2,9,3,0,GraphEnumeration,Grafu numerācijas,"Grafa virsotņu vai šķautņu numerēšana ar veseliem skaitļiem, ievērojot noteiktus ierobežojumus.",
2,2,9,3,1,GracefulLabeling,Graciozie grafi,"Gracioza virsotņu numurēšana grafā: Grafā ar $m$ šķautnēm piešķirt virsotnēm atšķirīgus numurus no $0$ līdz $m$ tā, lai katras šķautnes galapunktu numuru starpības būtu dažādas pēc absolūtās vērtības un pieņemtu visas vērtības no $[1;m]$. ",
2,2,9,3,2,MagicGraphs,Maģiskie grafi,"Grafi, kuru šķautnes var sanumurēt ar naturāliem skaitļliem no $1$ līdz $m$ tā, lai katrai virsotnei pievienoto šķautņu numuru summa būtu viena un tā pati. ",
2,2,9,4,0,MinMaxTheorems,Minimaksa teorēmas,Vairākas teorēmas par optimālām konfigurācijām grafos.,
2,2,9,4,1,HallMarriageTheorem,Holla teorēma,"Holla teorēma par nepieciešamo un pietiekamo nosacījumu, lai divdaļīgā grafā eksistētu maksimālais sapārojums.",
2,2,9,4,2,DilworthLemmaAndTheorem,Dilvorsa lemma un Dilvorsa teorēma,"Ja daļēji sakārtota kopa satur $m \cdot n + 1$ elementus, tad tajā var atrast
vai nu ķēdi, kuras garums ir $m + 1$, vai antiķēdi, kuras garums ir $n + 1$ (un citi radniecīgi rezultāti).",https://www.nms.lu.lv/fileadmin/user_upload/lu_portal/projekti/nms.lu.lv/Gramatas/Tematiskie/VidVeertMet_1996.pdf
2,2,9,4,3,KonigTheorem,Kēniga teorēma,Kőnig-a teorēma par grafu maksimāliem sapārojumiem: Katrā divdaļu grafā šķautņu skaits maksimālā sapārojumā ir vienāds ar virsotņu skaitu minimālajā virsotņu pārklājumā.,Atdalīta Kēniga un Erdeša-Sekereša teorēmas. Nevarēju atrast Kēniga-Rado teorēmu ar Google.
2,2,9,4,4,ErdosSzekeresTheorem,Erdeša-Šekereša teorēma,"Naturāliem skaitļiem $r$, $s$ un katrai virknei ar vismaz $(r − 1)(s − 1) + 1$ reāliem skaitļiem ir vai nu monotoni augoša apakšvirkne garumā $r$, vai arī monotoni dilstoša apakšvirkne garumā $s$. ",
2,2,9,5,0,MeanValueInGraphAnalysis,Vidējā vērtība bezgalīgiem grafiem,"Vidējā vērtība un citu novērtējumu izmantošana, apskatot bezgalīgus grafus. ",https://www.nms.lu.lv/fileadmin/user_upload/lu_portal/projekti/nms.lu.lv/Gramatas/Tematiskie/VidVeertMet_1996.pdf
2,3,0,0,0,Games,Spēles,"Dots, ka divi spēlētāji spēlē spēli, pārmaiņus izdarot. Jāizstrādā uzvarošā stratēģija kādam no spēlētājiem vai jānoskaidro, kurš no spēlētājiem uzvar, pareizi spēlējot. Šajā kategorijā neietilpst skaitļu teorijas spēles, kur gājieni ir veselu skaitļu vai to ciparu manipulācijas.",
2,3,1,0,0,GamesSymmetry,Spēles ar simetriju,Simetrijas izmantošana spēļu analīzē. Spēles ar tiešu simetriju. Spēles ar vispārinātu simetriju. ,
2,3,2,0,0,GameModelCreation,Spēles modeļa veidošana,"Spēles, kurās no apraksta jāizveido spēles modelis, kuru vieglāk analizēt nekā sākotnējo spēli.",
2,3,2,1,0,GameModelAsGrid,Spēles modelis rūtiņu režģī,Spēles ar skaitļu pāru pārveidošanu (NIM varianti ar divām kaudzītēm u.c.); to vizualizācija ar pārvietojumiem Dekarta plaknē. ,
2,3,2,2,0,GameModelAsGraph,Spēles modelis grafā,"Spēles pozīciju attēlošana ar grafu, tsk. lēmumu pieņemšanas grafu (*decision graph*)",
2,3,3,0,0,GamesWithBackground,Spēles ar priekšvēsturi. Eppa-Fērgusona teorēma,"Spēles, kurās nedrīkst atkārtoties neviena no agrāk bijušām pozīcijām vai līdzīgas spēles, kurām jāuzkrāj agrāk bijušie stāvokļi. Susan Epp un Thomas S. Ferguson rezultāti. Markova procesi. ",Šis punkts nav atrodams olimpiāžu literatūrā. Fergusons ir saistīts ar šo? https://www.cs.cmu.edu/afs/cs/academic/class/15859-s05/www/ferguson/comb.pdf
2,3,4,0,0,WinningStrategyCleanProofs,Tīrie uzvarošās stratēģijas eksistences pierādījumi,"Nosacījumi, pie kuriem kombinatoriskai spēlei eksistē uzvarošā stratēģija.",
2,3,5,0,0,GameInvariant,Spēles invariants,"Spēles, kurās uzvarošo stratēģiju var pamatot, izmantojot invariantu (kādu īpašību, kuru spēlētājs ar uzvarošo stratēģiju vienmēr var atjaunot). ",
2,3,6,0,0,ProbabilisticGames,Varbūtiskās spēles,"Varbūtiskas spēles un spēles, kuru rezultātu noteiktai divu spēlētāju gājienu kombinācijai nosaka tabulveida matrica. ",
2,3,7,0,0,ContinuousGames,Nepārtrauktās spēles,"Spēles, kuru pozīcija nav viegli aprakstāma ar kombinatoriskām struktūrām.",
2,3,7,1,0,FairDivisonGames,Taisnīgas dalīšanas spēles,"Kā ""taisnīgi"" sadalīt torti (vai laupījumu utml.), ja drīkst veikt noteikta veida dalīšanu - ar šķirošanu daļās, taisniem griezieniem utml. ",
2,3,7,2,0,ChasingGames,Ķeršanas spēles,"Spēles, kur viens spēlētājs ķer otru, pārvietojoties ģeometriskā figūrā.",
2,3,7,3,0,TopologicalGames,Topoloģiskas spēles,"Spēles, kurās spēlētāji pēc kārtas izvēlas intervālus vai punktus, cenšoties konverģēt uz noteiktu robežu. ",
2,4,0,0,0,SystemsAndStructures,Kombinatoriskas struktūras,Izvietojumi uz šaha galdiņa. Apakškopu sistēmas. Apakšvirkņu sistēmas. Paskāla trijstūris. Turnīri. Regulāri režģi. Latīņu kvadrāti,
2,4,1,0,0,ChessPositions,Izvietojumi uz šaha galdiņa,"Spēles pozīcijas šahā; torņu, laidņu, dāmu, zirdziņu utt. izvietojumi. ",
2,4,2,0,0,SystemsOfSubsets,Apakškopu sistēmas,Kā saskaitīt visas kādas kopas apakškopas ar noteiktām īpašībām.,
2,4,3,0,0,SystemsOfSubsequences,Apakšvirkņu sistēmas,Kā saskaitīt virknes ar noteiktām īpašībām.,
2,4,4,0,0,PascalTriangle,Paskāla trijstūris,Paskāla trijstūra īpašības un to interpretācijas binomiālajiem koeficientiem $C_n^k$. ,
2,4,5,0,0,SpecialLattices,Īpaši režģi,"Hiperkubi un līdzīgas struktūras ar ""regulārām"" (globāli aprakstāmām) īpašībām un elementu savstarpējām sakarībām.",
2,4,6,0,0,LatinSquares,Latīņu kvadrāti,"Kvadrāti $n \times n$, kas aizpildīti ar $n$ dažādu veidu simboliem tā, lai katrs simbols katrā rindiņā un katrā kolonnā parādītos tieši vienreiz. ",
2,5,0,0,0,CombinatorialAlgorithms,Kombinatoriski algoritmi,Kombinatoriski algoritmi un to lietojumi procedūru veidošanai kā arī kombinatoriskiem uzdevumiem vispār.,
2,5,1,0,0,RangingTournaments,Kārtošanas turnīri,"Adaptīvi salīdzināšanas algoritmi, kuros nākamās salīdzināšanas izvēlas atkarībā no iepriekšējo salīdzināšanu rezultāta",
2,5,1,1,0,TournamentWithTopOne,Uzvarētāja noskaidrošana,"$n-1$ salīdzināšanas, lai no $n$ elementiem atrastu lielāko",
2,5,1,2,0,TournamentWithTopTwo,Čempiona un vicečempiona noskaidrošana,"$n + \lceil \log_2(n) \rceil - 1$, lai no $n$ elementiem atrastu divus lielākos",
2,5,1,3,0,TournamentWithTopThree,"Čempiona, vicečempiona un bronzas medaļas īpašnieka noskaidrošana",Trīs lielāko elementu atrašana nesakārtotā masīvā,
2,5,1,4,0,TournamentFullOrdering,Monotonu turnīru pilnīga sakārtošana,Vajadzīgas vismaz $\lceil \log_2(n!) \rceil$ salīdzināšanas jeb aptuveni $n \cdot \log_2 n$,
2,5,2,0,0,InformationPropagation,Informācijas izplatīšanās uzdevumi,Vienkārši paralēlie algoritmi un to sarežģītības apakšējie un augšējie novērtējumi ,
2,5,3,0,0,InformationEncoding,"Kodēšana, ",Kodēšana kā injektīva funkcija no objektiem uz burtu virknītēm,
2,5,4,0,0,SearchProblems,Dažādi meklēšanas uzdevumi,Algoritmiski meklēšanas uzdevumi,
2,5,5,0,0,AlgorithmLooping,Ieciklošanās,Spriedumi par algoritmu ieciklošanos,
2,6,0,0,0,LogicProblems,Loģikas uzdevumi,"Uzdevumi par patiesiem un aplamiem izteikumiem, patiesības teikšanu un melošanu. Uzdevumi ar apslēptu informāciju. Paradoksi.",
2,6,1,0,0,TrueAndFalseStatements,Uzdevumi par izteikumu patiesumu,"Uzdevumi, kur izteikti vairāki apgalvojumi un jāanalizē, kuri (vai cik) no tiem var būt patiesi. ",
2,6,2,0,0,ProblemsWithHiddenInformation,Uzdevumi ar apslēptu informāciju,"Uzdevumi, kur jānoskaidro apslēptā informācija, uzdodot jautājumus noteiktā formā.",
2,6,3,0,0,Paradoxes,Paradoksi,"Loģikas uzdevumi, kur jāpamato neparasti apgalvojumi vai jāatrod secinājumos kļūdas.",
2,7,0,0,0,DiscreteProbability,Diskrētās varbūtības,"Atrast varbūtības izmantojot klasisko varbūtības definīciju. Aprēķināt notikumu varbūtības, izmantojot reizināšanas likumu un citus kombinatorikas paņēmienus. Nosacītas varbūtības un spriedumi par operācijām ar diskrētiem gadījumlielumiem (kuri var pieņemt sanumurējami daudz vērtību).",
2,7,1,0,0,CombiningEvents,Notikumu un to kombināciju varbūtības,Notikumu varbūtību noteikšana ar Laplasa varbūtības definīciju,
2,7,2,0,0,ConditionalProbability,Nosacītā varbūtība,Nosacītā varbūtība un Beiesa formula,
2,7,3,0,0,DiscreteRandomVariables,Diskrētie gadījumlielumi,"Gadījumlielumi, to sadalījuma un blīvuma funkcijas, darbības ar tiem",
2,7,3,1,0,DiscreteRandomVariablesMoments,Gadījumlieluma vidējās vērtība un dispersija,Gadījumlieluma aprakstīšana ar vidējo vērtību n ,
2,7,3,1,1,IndependentRandomVariables,Neatkarīgu gadījumlielumu īpašības,$E(X+Y)$ un $V(X+Y)$ formulas,
2,7,3,1,2,RandomVariableInequalities,Markova un Čebiševa nevienādības,Apgalvojumi par gadījumlieluma novirzi no savas vidējās vērtības,
2,7,3,2,0,KnownDistributions,Pazīstami varbūtiskie sadalījumi,"Bernulli, binomiālais, Puasona, logaritmiskais, ģeometriskais, hiperģeometriskais, Zipfa, Benforda sadalījumi",
3,0,0,0,0,Geometry,Ģeometrija,"Ģeometrijas tēmas; Apgalvojumi un sakarības par vienkāršām figūrām, kas iegūstamas ar cirkuli un lineālu Eiklīda plaknē un to kongruences vai līdzības pārveidojumiem",
3,1,0,0,0,AnglesAndTriangleSimilarity,Leņķi un līdzīgi trijstūri,"Uzdevumi, kuros jāpierāda, ka kādas taisnes vai nogriežņi ir paralēli vai perpendikulāri. Uzdevumi, kuros dota vai jāpierāda nogriežņu garumu attiecība vai leņķu vienādība. Uzdevumi par līdzīgiem trijstūriem vai līdzīgiem daudzstūriem un to malu garumu vai laukumu attiecībām.",
3,1,1,0,0,AnglesParallelLines,"Nogriežņi, kurus krusto paralēlas taisnes","Leņķi un paralēlas taisnes: blakusleņķi (linear pairs), krustleņķi (vertical angles), kāpšļu leņķi (corresponding angles), iekšējie un ārējie leņķi (interior and exterior angles)",
3,1,2,0,0,SimilarTriangleSideRatio,Līdzīgu trijstūru malu attiecība,,
3,1,3,0,0,SimilarTriangleAreaRatio,Līdzīgu trijstūru laukumu attiecība,,
3,1,4,0,0,UsingEqualTriangles,Trijstūru vienādības pierādījuma lietojums,,
3,1,5,0,0,TriangleFromAltitudeFeet,"Trijstūris, ko nosaka augstumu pamati",,
3,1,6,0,0,SimilarShapes,Līdzīgas figūras,,
3,2,0,0,0,Circle,Riņķa līnijas,"Uzdevumi par riņķa līnijām un to hordām, pieskarēm, ievilktiem leņķiem.Punkti uz riņķa līnijas. Riņķa līnijā ievilkts trijstūris, četrstūris, daudzstūris. Leņķis riņķa līnijā. Ievilkta riņķa līnija. Apvilkta riņķa līnija.",
3,2,1,0,0,CircleAnglesTangents,Riņķa līniju pieskares,,
3,2,2,0,0,IntersectingChordsTheorem,Hordu garumu reizinājums.,,
3,2,3,0,0,CircleInscribedAngles,"Leņķi, kas balstās uz vienādiem lokiem",Izmantot riņķī ievilkta leņķa īpašības,
3,2,4,0,0,AngleBetweenChords,Leņķis starp divām hordām,,
3,2,5,0,0,AngleBetweenTangentChord,Leņķis starp pieskari un hordu,,
3,2,6,0,0,ExpressingArcChordByAngle,Loka un hordas izteikšana ar leņķi,"Attiecības starp leņķa lielumu un loka un hordas garumiem, kas saistīti ar leņķi",
3,2,7,0,0,FourPointsOnCircle,Četri punkti uz vienas riņķa līnijas,,
3,2,8,0,0,InscribedAngleAndSimilarTriangles,Ievilkts leņķis un līdzīgi trijstūri,,
3,2,9,0,0,BisectorDividingArcInTwo,Bisektrise sadala loku uz pusēm,,
3,2,10,0,0,CyclicQuadrilateralDiagonalAngle90,Ievilkts četrstūris ar perpendikulārām diagonālēm,,
3,2,11,0,0,TwoTangentsFromSinglePoint,"Divas pieskares, kas novilktas no viena punkta",,
3,2,12,0,0,TangentCircles,"Riņķa līnijas, kas pieskaras",,
3,2,13,0,0,ThreeEqualCircles,Trīs riņķa līnijas ar vienādu rādiusu,,
3,2,14,0,0,ThreeCircumscribedCirclesIntersecting,Trīs apvilktas riņķa līnijas krustojas vienā punktā,,
3,2,15,0,0,CircleInscribedInCircularSegment,Segmentā ievilktas riņķa līnijas,,
3,2,16,0,0,RadicalAxis,Radikālā ass,,
3,3,0,0,0,Triangle,Trijstūris,"Uzdevumos dots trijstūris un ar to saistīti punkti vai taisnes, vai riņķa līnijas. Trijstūris un tā ievilktā un apvilktā riņķa līnija. Taisnleņķa trijstūri. Vienādmalu trijstūris.  Vienādsānu trijstūri. Trijstūri ar leņķiem $60^{\circ}$ vai $120^{\circ}$.Trijstūri, kuru malu garumi ir veseli skaitļi.  Ar trijstūri saistītas līnijas un ģeometriskas sakarības.  Menelaja teorēma. Čevas teorēma. Simsona taisne. Pēdas punktu trijstūris. Eilera taisne un deviņu punktu riņķa līnija. Brokāra punkti . Lemuāna punkts.",
3,3,1,0,0,TriangleMetric,Metriskas sakarības trijstūrī,,
3,3,1,1,0,TriangleAngles,Trijstūra leņķu sakarības,Izmantot trijstūra iekšējo un ārējo leņķu sakarības,
3,3,1,2,0,TriangleArea,Laukuma formulas,Izmantot trijstūru laukuma formulas,
3,3,1,2,1,TriangleAreaFromBaseAltitude,Trijstūra laukums ar pamatu un augstumu,Izmantot trijstūra laukuma formulu $S=\frac{ah}{2}$,
3,3,1,2,2,TrinagleAreaFromSidesAndAngle,Trijstūra laukums ar malām un leņķi,Izmantot trijstūra laukuma formulu $S=\frac{1}{2}ab \sin \gamma$,
3,3,2,0,0,TriangleIncircleCircumcircle,Trijstūris un tā ievilktā un apvilktā riņķa līnija,,
3,3,3,0,0,TrianglesSpecial,Speciālu veidu trijstūri,Izmantot noteiktu trijstūru apakškopu īpašības,
3,3,3,1,0,TrianglesRight,Taisnleņķa trijstūri,,
3,3,3,2,0,TrianglesEquilateral,Vienādmalu trijstūris,Izmantot vienādmalu trijstūru īpašības,
3,3,3,3,0,TrianglesIsosceles,Vienādsānu trijstūri,Izmantot vienādsānu trijstūru īpašības,
3,3,3,4,0,TrianglesWithAngles60or120,Trijstūri ar leņķiem $60^{\circ}$ vai $120^{\circ}$,,
3,3,3,5,0,TrianglesWithIntegerSides,"Trijstūri, kuru malu garumi ir veseli skaitļi",,
3,3,4,0,0,TriangleCongruence,Vienādības pazīmes,Izmantot trijstūru vienādības pazīmes,
3,3,5,0,0,TriangleAugmenting,Jaunu konstrukciju pievienošana trijstūrim,Ar trijstūri saistītas ģeometriskas sakarības un konstrukcijas un to lietojumi,
3,3,5,1,0,MenelausTheorem,Menelaja teorēma,,
3,3,5,2,0,CevaTheorem,Čevas teorēma,,
3,3,5,3,0,SimsonLine,Simsona taisne,,
3,3,5,4,0,PedalTriangle,Pēdas punktu trijstūris,,
3,3,5,5,0,EulerLineAndNinePointCircle,Eilera taisne un deviņu punktu riņķa līnija,,
3,3,5,6,0,BrocardPoints,Brokāra punkti,,
3,3,5,7,0,LemoinePoint,Lemuāna punkts,,
3,4,0,0,0,Quadrilaterals,Četrstūris,Kvadrāts. Taisnstūris. Rombs. Trapece. Ievilkti četrstūri. Apvilkti četrstūri. Ptolemaja teorēma.,
3,4,1,0,0,SpecialQuadrilaterals,Speciāli četrstūru veidi,,
3,4,1,1,0,Square,Kvadrāts,Izmantot kvadrātu ģeometriskās īpašības,
3,4,1,2,0,Rectangles,Taisnstūris,Izmantot taisnstūru ģeometriskās īpašības,
3,4,1,3,0,Rhombus,Rombs,Izmantot rombu ģeometriskās īpašības,
3,4,1,4,0,Parallelograms,Paralelograms,Izmantot paralelogramu ģeometriskās īpašības,
3,4,1,5,0,Trapezoids,Trapece,Izmantot trapeču ģeometriskās īpašības un laukuma formulu,
3,4,1,6,0,CyclicTangentialQuadrilaterals,Ievilkti un apvilkti četrstūri,,
3,4,1,7,0,PtolemyTheorem,Ptolemaja teorēma,,
3,4,1,8,0,QuadrilateralsOther,Pārējie uzdevumi par četrstūriem,,
3,5,0,0,0,Polygons,Daudzstūris,Piecstūri. Sešstūri. Regulāri daudzstūri. Ievilkti un apvilkti daudzstūri. Patvaļīgi izliekti daudzstūri. Paskāla teorēma. Helli teorēma. Ieliekti daudzstūri. Izoperimetriskā nevienādība.,
3,5,1,0,0,PolygonPerimeter,Daudzstūra perimetrs,Daudzstūra perimetra atrašana un novērtējumi,
3,5,2,0,0,PolygonAnglesSum,Daudzstūra iekšējo leņķu summa,Izmantot daudzstūru leņķu summas sakarību $180^{\circ}(n-2)$ un citas leņķu sakarības,
3,5,3,0,0,Pentagons,Piecstūri,,
3,5,4,0,0,Hexagons,Sešstūri,,
3,5,5,0,0,PolygonRegular,Regulāri daudzstūri,Regulāru daudzstūru īpašības un elementi,
3,5,6,0,0,InscribedCircumscribedPolygons,Ievilkti un apvilkti daudzstūri,,
3,5,7,0,0,ConvexPolygons,Patvaļīgi izliekti daudzstūri,,
3,5,8,0,0,PascalTheorem,Paskāla teorēma,,
3,5,9,0,0,HellyTheorem,Helli teorēma,,
3,5,10,0,0,ConcavePolygons,Ieliekti daudzstūri,,
3,5,11,0,0,IsoperimetricInequality,Izoperimetriskā nevienādība,,
3,6,0,0,0,Area,Laukums,"Laukumu aprēķināšana. Četrstūra laukuma formulas. Laukumi trijstūriem vai citām figūrām, kurās ir sadalīts daudzstūris. Vienlielas figūras. Mediāna sadala trijstūri vienādu laukumu trijstūros. Taisnes un līknes, kas sadala figūras vienlielās daļās. Laukumu pārgrupēšana.",
3,6,1,0,0,ComputingArea,Laukumu aprēķināšana,,
3,6,2,0,0,QuadrilateralArea,Četrstūri un laukumi,,
3,6,2,1,0,QuadrilateralAreaExpressions,Četrstūra laukuma formulas,,
3,6,2,2,0,QuadrilateralDivideIntoTrianglesArea,"Laukumi trijstūriem, kuros ir sadalīts četrstūris",,
3,6,2,3,0,QuadrilateralDIvideIntoShapesArea,"Laukumi figūrām, kuras iegūst, sadalot četrstūri",,
3,6,3,0,0,ShapesOfSameArea,Vienlielas figūras,,
3,6,3,1,0,MedianDividingAreaInHalf,Mediāna sadala trijstūri vienādu laukumu trijstūros,,
3,6,3,2,0,LinesAndCurvesDividingAreaInHalf,"Taisnes un līknes, kas sadala figūras vienlielās daļās",,
3,6,4,0,0,UsingAreaInSolution,Laukuma izmantošana uzdevumu risinājumos,,
3,6,5,0,0,RegroupingAreas,Laukumu pārgrupēšana,,
3,7,0,0,0,PlaneConstructions,Konstrukcijas uzdevumi,"Uzdevumi, kuros doti specifiski trijstūra elementi un, izmantojot cirkuli un lineālu, jākonstruē trijstūri. Uzdevumi, kuros doti konkrēti punkti un/ vai nogriežņi, taisnes, leņķi vai riņķa līnijas un nepieciešams konstruēt trijstūri, četrstūri, leņķi, taisni, staru vai riņķa līniju, izmantojot cirkuli un lineālu. Iespējami arī uzdevumi, kuros ļauts izmantot tikai lineālu, divpusēju lineālu vai uzstūri (taisnleņķa lineālu). Citi konstrukcijas uzdevumi.",
3,7,1,0,0,ConstructingInscribedAngle,Ievilkta leņķa konstruēšana,,
3,7,2,0,0,ConstructingTriangles,Trijstūru konstruēšana,,
3,7,2,1,0,SimilarTriangles,Līdzīgu trijstūru un homotētijas attēlu konstruēšana,,
3,7,2,2,0,ConstructingTrianglesFromElements,Trijstūru konstruēšana no to elementiem,,
3,7,2,3,0,ConstructingTrianglesFromPoints,Trijstūru konstruēšana no to īpašajiem punktiem,,
3,7,3,0,0,ConstructingQuadrilaterals,Četrstūru konstruēšana,,
3,7,4,0,0,ConstructingCircles,Riņķa līniju konstruēšana,,
3,7,5,0,0,CirclesOfApollonius,Apolonija riņķa līniju konstruēšana,,
3,7,6,0,0,ConstructingUnusual,Konstrukcijas plaknē ar neparastiem līdzekļiem,,
3,7,6,1,0,ConstructingWithRulerOnly,"Konstrukcijas, kas izmanto tikai lineālu",,
3,7,6,2,0,ConstructingWithDoubleSidedRuler,Konstrukcijas ar divpusēju lineālu,,
3,7,6,3,0,ConstructingWithSetSquare,Konstrukcijas ar taisnleņķa lineālu,,
3,7,6,4,0,ConstructingWithCompassOnly,"Konstrukcijas, kas izmanto tikai cirkuli",,
3,7,6,5,0,ConstructingOtherTools,Konstrukcijas plaknē ar citiem līdzekļiem,,
3,7,7,0,0,ConstructionsTriangulate,Triangulācija,Veikt daudzstūru triangulāciju,
3,8,0,0,0,Locus,Punktu ģeometriskā vieta,"Uzdevumi, kuros jāatrod punktu ģeometrskā vieta vai trajektorija. Atrast punktu kopu plaknē ar noteiktām īpašībām.  Pierādīt, ka dotajā veidā iegūtie punkti ir uz vienas taisnes vai vienas riņķa līnijas. Pierādīt, ka dotās līnijas krustojas vienā punktā. Karno teorēma.",
3,8,1,0,0,LocusLineOrSegment,Punktu ģeometriskā vieta – taisne vai nogrieznis,,
3,8,2,0,0,LocusCircleOrArc,Punktu ģeometriskā vieta – riņķa līnija vai loks,,
3,8,3,0,0,InscribedAngle,Ievilkts leņķis,,
3,8,4,0,0,AuxiliaryTrianglesEqualOrSimilar,Vienādi vai līdzīgi palīgtrijstūri,,
3,8,5,0,0,Homothety,Homotētija,,
3,8,6,0,0,LocusMethod,Punktu ģeometriskās vietas metode,,
3,8,7,0,0,LocusWithNonzeroArea,Punktu ģeometriskā vieta ar nenulles laukumu,,
3,8,8,0,0,CarnotTheorem,Karno teorēma,"$P_a, P_b, P_c$ ir trīs perpendikulu pamati pret trijstūra malām $a, b, c$. Šie trīs perpendikuli krustojas vienā punktā tad un tikai tad, ja izpildās vienādība $|AP_c|^2+|BP_a|^2+|CP_b|^2=|BP_c|^2+|CP_a|^2+|AP_b|^2$",
3,8,9,0,0,FermatApolloniusCircles,Fermā-Apolonija riņķa līnija,,
3,9,0,0,0,MetricComputations,Metriskās sakarības,"Uzdevumi, kuros ģeometrisku apgalvojumu pamato ar algebrisku vai trigonometrisku izteiksmi. Uzdevumi, kuros dota sakarība starp ģeometriskiem lielumiem un jāpierāda, ka tā nav atkarīga no punkta vai taisnes izvēles. Uzdevumi, kuros jāpierāda nogriežņu vienādība vai jāaprēķina to attiecība. Uzdevumi, kuros jāaprēķina leņķi vai attālumi. Sinusu teorēma, kosinusu teorēma. Koordinātu izmantošana. Ievilkto, apvilkto un pievilkto riņķa līniju rādiusi. Malu, augstumu, bisektrišu garumi. Trijstūra leņķu sinusi un kosinusi. Trijstūra leņķu tangensi un kotangensi.",
3,9,1,0,0,SineTheorem,Sinusu teorēma,"Teorēma $\frac{a}{\sin \alpha} = \frac{b}{\sin \beta} = \frac{c}{\sin \gamma} = 2R$, kur $a,b,c$ ir trijstūra malas; $\alpha, \beta, \gamma$ ir trijstūra leņķi un $R$ ir trijstūrim apvilktā riņķa rādiuss.",
3,9,2,0,0,CosineTheorem,Kosinusu teorēma,,
3,9,3,0,0,IncircleCircumcircleExcircle,"Ievilktās, apvilktās, pievilktās riņķa līnijas","Ievilktās, apvilktās un pievilktās riņķa līnijas, to rādiusi",
3,9,4,0,0,LengthsOfSidesAltitudesBisectors,"Malu, augstumu, bisektrišu garumi",,
3,9,5,0,0,TriangleAnglesSineCosine,Trijstūra leņķu sinusi un kosinusi,,
3,9,6,0,0,TriangleAnglesTangentCotangent,Trijstūra leņķu tangensi un kotangensi,,
3,9,7,0,0,ExpressingAngles,Leņķu aprēķināšana,,
3,9,8,0,0,Circles,Riņķa līnijas,,
